id,predicted
57085,0.8460967583148478
57086,0.13998125666156955
57087,0.7515952696557582
57088,0.9999814489814702
57089,0.8959762045208236
57090,0.8824235245680291
57091,0.14215865489944585
57092,0.15783676743096184
57093,0.967612648449564
57094,0.9646768917899378
57095,0.9328507801404206
57096,0.8713284800544727
57097,0.28137847186901277
57098,0.05918239860452931
57099,0.23221278218018052
57100,0.3961407220965153
57101,0.9999980483706855
57102,0.1464751554781826
57103,0.22797820825131487
57104,0.10396907021658537
57105,0.10679556697811161
57106,0.08021860612835884
57107,0.0884682809681413
57108,0.9999065250960362
57109,0.1882419600387043
57110,0.08527897696253801
57111,0.9999993717734107
57112,0.04465095518602209
57113,0.06015231443805666
57114,0.8653597179704763
57115,0.8930178895833185
57116,0.12091123825168382
57117,0.9930349547228695
57118,0.9998869115138963
57119,0.92888259344747
57120,0.12249201082871257
57121,0.4244972322426153
57122,0.13091990804931708
57123,0.30589954208884007
57124,0.9639951368119222
57125,0.9095648171882443
57126,0.3940927492326402
57127,0.9668923318191441
57128,0.6083520677759834
57129,0.7264629587612549
57130,0.8481855474478251
57131,0.1820058447488366
57132,0.9992021418233429
57133,0.7360364759026496
57134,0.06577688177276209
57135,0.43267202892961776
57136,0.23361492701338196
57137,0.21253588552328354
57138,0.9692062630689894
57139,0.9909909888985546
57140,0.8847265199563898
57141,0.7661838628948658
57142,0.9294251419825238
57143,0.1783429257741487
57144,0.16359197995711014
57145,0.9996793848609936
57146,0.07882497647475332
57147,0.6961443819649222
57148,0.2594023782586921
57149,0.9224733548658666
57150,0.2499746372371551
57151,0.707257024871273
57152,0.9976430720339441
57153,0.9970124450149936
57154,0.19129019496980162
57155,0.033459369852807
57156,0.18202828499795062
57157,0.8050532211044455
57158,0.8650404143020111
57159,0.9999950121802782
57160,0.270040841095156
57161,0.22681964888850858
57162,0.7914325838612085
57163,0.06222879033257119
57164,0.9731180183186433
57165,0.1832274452246625
57166,0.38518446171201787
57167,0.18022981674546754
57168,0.9914623891347911
57169,0.9724470854315781
57170,0.04682087680037436
57171,0.09555578146584713
57172,0.13218782051090736
57173,0.25040413161622505
57174,0.7876550223795626
57175,0.4183353496379202
57176,0.08220340552156419
57177,0.5231309619295048
57178,0.18237680328906125
57179,0.9979829270466843
57180,0.9999534571796348
57181,0.998841557321049
57182,0.09015045249951632
57183,0.9511480154779165
57184,0.9997486682967669
57185,0.1867819126974357
57186,0.025772300384178475
57187,0.582421875406313
57188,0.9099020364000099
57189,0.5622561692699011
57190,0.9737245651270966
57191,0.9718121830215426
57192,0.2896228914216447
57193,0.24154668244417776
57194,0.10580182545220297
57195,0.06313067578507373
57196,0.45820867279961286
57197,0.12632528885875652
57198,0.3380726188059858
57199,0.24305456348240664
57200,0.9995461378181488
57201,0.08656918464086358
57202,0.9999986909374013
57203,0.24372036548573897
57204,0.9766553921735465
57205,0.48860555939900996
57206,0.9890483838210972
57207,0.03636934412040746
57208,0.6829708172464364
57209,0.028926159489331187
57210,0.8667032270669977
57211,0.09357381604180844
57212,0.09050727759703536
57213,0.059052842765996955
57214,0.18009303617517294
57215,0.15098467400143642
57216,0.06021650702346947
57217,0.20065592121644343
57218,0.13921114738658266
57219,0.9999960376817821
57220,0.921475880093726
57221,0.8047301058093683
57222,0.8505653045781434
57223,0.9398086784260866
57224,0.2750275018725047
57225,0.12171785362534013
57226,0.2737579213048366
57227,0.66207483359002
57228,0.016478916431456037
57229,0.15415688543945022
57230,0.12111161495571385
57231,0.9435231244963243
57232,0.9996604950020025
57233,0.25608856109109274
57234,0.3767522275414646
57235,0.9994932402582557
57236,0.1806633009942354
57237,0.9370127403473846
57238,0.2817694007588085
57239,0.9633179888380187
57240,0.22938194620309216
57241,0.8018340341791115
57242,0.17190572690324085
57243,0.07112932237076028
57244,0.9721728143661127
57245,0.40840928331250287
57246,0.023555437341992197
57247,0.12824547356373028
57248,0.7912912945835713
57249,0.29109182481073176
57250,0.99842817197702
57251,0.5111260774446165
57252,0.978118156417518
57253,0.7696593669637216
57254,0.9952598767874969
57255,0.6455788164976768
57256,0.06482505842240255
57257,0.6869379799385248
57258,0.5514359817394751
57259,0.25010413131905496
57260,0.7737887939650194
57261,0.9999998371287807
57262,0.12243308780417007
57263,0.29755331394889556
57264,0.45957919441086903
57265,0.789209941089054
57266,0.9992857176474572
57267,0.06964135878139857
57268,0.29683562085772003
57269,0.9325342673507079
57270,0.07305669962750189
57271,0.9794531947881657
57272,0.505216068813214
57273,0.7279725200353074
57274,0.5480374753179442
57275,0.14710800520898684
57276,0.8449414487732833
57277,0.9663096791193045
57278,0.29341310831452955
57279,0.3347777258591013
57280,0.5213429040114098
57281,0.054950404351234806
57282,0.3866303811226234
57283,0.09653411636131821
57284,0.14460887499822866
57285,0.19815375093475437
57286,0.8811010683181133
57287,0.9958386567291777
57288,0.3531745859157341
57289,0.053839664807365954
57290,0.4563267189484129
57291,0.6718413162299748
57292,0.3367209524874257
57293,0.19225641589988776
57294,0.46037941715104963
57295,0.05756064707930317
57296,0.9975055627896352
57297,0.07253408784114333
57298,0.7163128527503018
57299,0.9999999996142768
57300,0.045254979844600696
57301,0.9993553405090105
57302,0.10265046165867883
57303,0.8270883471873673
57304,0.9950719365938
57305,0.9924829032142259
57306,0.10688738797054533
57307,0.6045276940307462
57308,0.9977221871945475
57309,0.8501524400144822
57310,0.9999126105719981
57311,0.9951957492024476
57312,0.10666000600491417
57313,0.9695738295145576
57314,0.884955063869386
57315,0.1505966184264459
57316,0.05188132670577373
57317,0.6583569188522085
57318,0.9148181525367128
57319,0.2502454399976241
57320,0.9998536298419429
57321,0.11991228291841441
57322,0.9931284946383414
57323,0.06732451263844945
57324,0.3353431677473145
57325,0.9725741750769424
57326,0.549445870469674
57327,0.38695906938153546
57328,0.743274110455085
57329,0.08363469825779231
57330,0.09264681351503774
57331,0.21945330921934356
57332,0.3622032750188174
57333,0.05914362656075102
57334,0.8813009572579134
57335,0.9675161514605655
57336,0.5884811291402089
57337,0.9794576899562527
57338,0.621229232387552
57339,0.08294425427373105
57340,0.15612723514346633
57341,0.515886083938895
57342,0.662242885675893
57343,0.12655138358124715
57344,0.8988397275257791
57345,0.09623147805712408
57346,0.04108528507397675
57347,0.9897776279520721
57348,0.5837168602712759
57349,0.9497117808182768
57350,0.9999936268020135
57351,0.9999994681970946
57352,0.1942261095572518
57353,0.9515963286301812
57354,0.6745418096734703
57355,0.8040608623063791
57356,0.46440135404265787
57357,0.8140862209453453
57358,0.955255383708687
57359,0.14000875254656486
57360,0.11920684639050623
57361,0.8168999420113242
57362,0.927803524028865
57363,0.976166147850038
57364,0.6140184002610739
57365,0.566467970883433
57366,0.19018782796472816
57367,0.9408053345197583
57368,0.9407892709649945
57369,0.9920889259090775
57370,0.6857038693430307
57371,0.049531743846254465
57372,0.04086012652784466
57373,0.07309491534797248
57374,0.9420020609908889
57375,0.5120750643985245
57376,0.9999987244353298
57377,0.9470252455371037
57378,0.2915095416112566
57379,0.05733010108590788
57380,0.2137052919979876
57381,0.9040345061998278
57382,0.8807572843136334
57383,0.449894275756102
57384,0.9996602527070225
57385,0.20982886954788602
57386,0.23592793070459955
57387,0.24570288528349626
57388,0.22626984710491987
57389,0.9999022231949506
57390,0.36472371748759824
57391,0.396328461704193
57392,0.14466370715316185
57393,0.3820873673803897
57394,0.5742898567548548
57395,0.9398624952637835
57396,0.6035157364717608
57397,0.10465768194945572
57398,0.17351475243418235
57399,0.021303238013013343
57400,0.9990646377347654
57401,0.04835839142083344
57402,0.5935131281479401
57403,0.9662871060132308
57404,0.12717219512345806
57405,0.3379863855753929
57406,0.9982831883454443
57407,0.4593760914155426
57408,0.6894863613057911
57409,0.9690845407923833
57410,0.06575822018237647
57411,0.058801747782185804
57412,0.1172425698797226
57413,0.23314870776980928
57414,0.1278389076740979
57415,0.027811046719048844
57416,0.9999978513664948
57417,0.22789407881223953
57418,0.13505794015401426
57419,0.9994455918442193
57420,0.06737607915377858
57421,0.18396265585003813
57422,0.9239156273436213
57423,0.07277832639584347
57424,0.16677318396873436
57425,0.03664740421960966
57426,0.07131961512376803
57427,0.13242947397125115
57428,0.19042563601133736
57429,0.06721469568015609
57430,0.16020065410203013
57431,0.5826852876563168
57432,0.9652772517394542
57433,0.43162963575812646
57434,0.07695338696346278
57435,0.0843480483954818
57436,0.9999925655027851
57437,0.914478074052105
57438,0.5211965006066306
57439,0.6154021615565017
57440,0.7020764297423823
57441,0.5769061283283586
57442,0.13220860899390566
57443,0.9986835526426693
57444,0.10978539443797156
57445,0.9660800046513713
57446,0.1918444019734335
57447,0.9043625062728865
57448,0.9999999874437911
57449,0.06321011248103463
57450,0.30994065038160057
57451,0.08155862023962891
57452,0.22228813959867677
57453,0.8942677756490534
57454,0.24824908833649378
57455,0.7313986715904889
57456,0.6115858432622255
57457,0.45349180675732453
57458,0.06369719412038069
57459,0.14501349686971457
57460,0.9892057139459384
57461,0.6941348178616188
57462,0.8166441627809611
57463,0.4145376858881962
57464,0.9994414653058484
57465,0.9315177032426509
57466,0.9172341962032008
57467,0.5436217399859359
57468,0.7750847877818522
57469,0.401439031435562
57470,0.9574730265012847
57471,0.32454752498588724
57472,0.09325587693373923
57473,0.1673115756313937
57474,0.2994222265835206
57475,0.8683873074336818
57476,0.019568836435901658
57477,0.9611644332913426
57478,0.10818137071913274
57479,0.9868154537633914
57480,0.9129119147722214
57481,0.9942219358938524
57482,0.9950713588620363
57483,0.06876361663748105
57484,0.9999996648039131
57485,0.6866319714763134
57486,0.8797927669619654
57487,0.4711675281976823
57488,0.9831788678272643
57489,0.9884905885948453
57490,0.32949095658119004
57491,0.10879079694200267
57492,0.991192979197872
57493,0.9803620947455494
57494,0.0625332134669439
57495,0.9446079290519889
57496,0.139941394647811
57497,0.5063276176696399
57498,0.9933198732435491
57499,0.03749732440712501
57500,0.762978797254439
57501,0.8249637380057417
57502,0.39354691791608615
57503,0.2283060123077281
57504,0.9999979621458368
57505,0.7541888597883708
57506,0.9999812125787981
57507,0.7769177378883012
57508,0.8226050764913349
57509,0.31361824751165474
57510,0.12880894936471698
57511,0.645380660985679
57512,0.7091088996411739
57513,0.024494083819050976
57514,0.8717541105762598
57515,0.908070370207068
57516,0.15440570501809395
57517,0.03555049135958597
57518,0.9565723799978557
57519,0.24974209506753112
57520,0.09503172443807686
57521,0.14405133235425419
57522,0.9998774859099806
57523,0.03909919369634026
57524,0.9155462481397476
57525,0.5607615946161707
57526,0.9995130309027653
57527,0.08176112059747179
57528,0.633008600915584
57529,0.07623166113772503
57530,0.07985633335324328
57531,0.43182005179025995
57532,0.04085578492545799
57533,0.555664895638127
57534,0.07963452220035538
57535,0.9933188076959993
57536,0.12074936326293528
57537,0.08971367502756192
57538,0.9910255691337797
57539,0.06866059501009301
57540,0.38587446122635055
57541,0.10056390717342137
57542,0.15880970873190342
57543,0.05265959453308214
57544,0.9387874277329143
57545,0.936902186467823
57546,0.7264367934184343
57547,0.920263904055265
57548,0.35320549726811656
57549,0.7902552099927393
57550,0.7503649926677356
57551,0.5520178126619771
57552,0.7081845735240723
57553,0.16870329418660052
57554,0.9898187690419388
57555,0.07965737348642155
57556,0.2541330575609407
57557,0.9469620039995434
57558,0.7111777250500402
57559,0.22424045083729752
57560,0.10350336575827977
57561,0.999997808574314
57562,0.06108240023037268
57563,0.1306746636127568
57564,0.4432817769043758
57565,0.04498798908965574
57566,0.5183072623918269
57567,0.0887402568722614
57568,0.8133468589399617
57569,0.4234708085141745
57570,0.195834316201724
57571,0.18437232254423225
57572,0.11734380235515939
57573,0.04897459343993027
57574,0.9345290440622124
57575,0.05427553780525122
57576,0.7425392487483989
57577,0.01281270499225143
57578,1.0
57579,0.3885711200570172
57580,0.9391043961275871
57581,0.988473816399924
57582,0.8950653089858338
57583,0.7644463085145539
57584,0.10327796696718794
57585,0.8136632138776929
57586,0.9104643671988176
57587,0.9999869558069769
57588,0.9658131394379349
57589,0.3788627005671889
57590,0.9575996110914302
57591,0.9999999837666917
57592,0.9706682048290766
57593,0.9895177283660233
57594,0.035084236788090785
57595,0.9649552641928023
57596,0.5471768315301571
57597,0.23150883776265593
57598,0.07179427890103682
57599,0.9459948737406918
57600,0.995125342962969
57601,0.026196930643541356
57602,0.2977850018305784
57603,0.9730188839712336
57604,0.2841485717859614
57605,0.810687567466303
57606,0.10865450060486148
57607,0.368360601607972
57608,0.40153581318660975
57609,0.9816243573800341
57610,0.9213872039109264
57611,0.1316136167201225
57612,0.12220500289536783
57613,0.7900772989643005
57614,0.5848845461465711
57615,0.08062755050668031
57616,0.8867238135979174
57617,0.056420078355578065
57618,0.9292868254602648
57619,0.1889063730492855
57620,0.08343114960915474
57621,0.1399439193523011
57622,0.9795435328945383
57623,0.3274674618497019
57624,0.043440188473750065
57625,0.88657569552283
57626,0.06615579581814222
57627,0.10932461880975874
57628,0.4509693611567683
57629,0.22512609311571907
57630,0.9699550860176508
57631,0.9999999999999996
57632,0.07019953221765406
57633,0.24579656513537926
57634,0.035444635766672124
57635,0.8360791025814137
57636,0.9970875569423683
57637,0.9899553442672796
57638,0.9919231352380172
57639,0.9978623800991613
57640,0.6704121235912107
57641,0.9985095345008018
57642,0.9999935920881209
57643,0.9462939889541903
57644,0.818118149045767
57645,0.0998497003482169
57646,0.9999999999830611
57647,0.14590552251957686
57648,0.10702212005808975
57649,0.9994245503734928
57650,0.29695042141182654
57651,0.23235178757133115
57652,0.9033790618534836
57653,0.9579228771924969
57654,0.9093743250707762
57655,0.997659308878297
57656,0.8543058355719598
57657,0.8623781148957856
57658,0.9216482699519015
57659,0.4022639884285902
57660,0.027222645738510996
57661,0.998707835719771
57662,0.38395749216904757
57663,0.968107658880362
57664,0.11645506270723056
57665,0.09585659563553377
57666,0.7379050298683608
57667,0.7506495671943652
57668,0.8537869764815714
57669,0.10712527058604564
57670,0.2888022618678879
57671,0.04870373932483675
57672,0.43026769384334634
57673,0.8174888248270871
57674,0.2156999885852099
57675,0.942120293533608
57676,0.7902670192850882
57677,0.09235841078546704
57678,0.16225759785076066
57679,0.9847685907728241
57680,0.8968341358819768
57681,0.12883020036342535
57682,0.9959929340823936
57683,0.9991800016944095
57684,0.25443290276800934
57685,0.045653104971995644
57686,0.17828921063579148
57687,0.4924535021033708
57688,0.4454627362730227
57689,0.9989872065029995
57690,0.4937528099592275
57691,0.07091527340420622
57692,0.14711285566670046
57693,0.8402092235336496
57694,0.2526514911451024
57695,0.10553261564603061
57696,0.1018745276817961
57697,0.0931177584023475
57698,0.47828333652588445
57699,0.0648611862004952
57700,0.2325160285063373
57701,0.9885149516761942
57702,0.846675382223616
57703,0.22474184338989164
57704,0.45493305298421344
57705,0.20407404272212368
57706,0.9752114395148972
57707,0.11234950538187258
57708,0.9302557768629552
57709,0.8733750880027757
57710,0.6160531133597003
57711,0.055768462097219355
57712,0.994524844103871
57713,0.08806892875377455
57714,0.02281211587153919
57715,0.05559525069537722
57716,0.3709442924986173
57717,0.929712372876472
57718,0.25661635916593456
57719,0.41092126832318304
57720,0.10166718830767696
57721,0.9726685838114515
57722,0.30913894703489975
57723,0.18622206319341342
57724,0.944016283566581
57725,0.9962898255685197
57726,0.14059389240217252
57727,0.24737060257047241
57728,0.02659806769748449
57729,0.5401766909292155
57730,0.49064164626844553
57731,0.17358444994200983
57732,0.628424135558588
57733,0.9651027993664224
57734,0.4032410582647947
57735,0.06427784336186301
57736,0.2698207850756879
57737,0.840719280266409
57738,0.47007759384892644
57739,0.05548456814825228
57740,0.40619139411045363
57741,0.15227972196081394
57742,0.11980941936931784
57743,0.980844162237137
57744,0.9309182204350482
57745,0.4634834534676444
57746,0.13590325740354817
57747,0.9092590412958037
57748,0.10840327231102612
57749,0.7910872368647653
57750,0.14000875254656486
57751,0.5973917708135241
57752,0.7100190610079263
57753,0.08217143569656926
57754,0.49650415354867405
57755,0.40174246462173563
57756,0.2747207820749484
57757,0.054473830305528624
57758,0.24114949424568966
57759,0.08411948002735557
57760,0.1168958802627283
57761,0.06465259312179854
57762,0.6056046873759737
57763,0.046686701113789066
57764,0.9999418787129875
57765,0.9999981832429873
57766,0.31718289178318093
57767,0.10599197301200881
57768,0.0840032672188233
57769,0.30707017865919334
57770,0.9484864777330794
57771,0.9999109408722997
57772,0.1468024137402763
57773,0.8415463101332872
57774,0.9128137037465612
57775,0.8574898648186492
57776,0.8596521922423561
57777,0.4118928353633471
57778,0.2647099557468175
57779,0.9999559137379818
57780,0.9320828497560417
57781,0.07483102406917536
57782,0.10736821796418511
57783,0.051075347230771236
57784,0.9999982743950396
57785,0.9983534126111412
57786,0.34590231530561844
57787,0.03496239827607772
57788,0.9108982712377
57789,0.06531037450689266
57790,0.7376902734587867
57791,0.9236619590307376
57792,0.9999983349240331
57793,0.35694051599895305
57794,0.08115847958250788
57795,0.17999350129168237
57796,0.23925471318476457
57797,0.2853349203895631
57798,0.862547407000086
57799,0.9161041357539589
57800,0.0549371154059774
57801,0.8497226669411582
57802,0.4264183149456289
57803,0.9958844883326404
57804,0.7762509081942948
57805,0.3326906812682135
57806,0.6979271712565862
57807,0.95387211388087
57808,0.5366635385463181
57809,0.974165073785611
57810,0.0909330202786264
57811,0.9999999999960003
57812,0.2721330409511417
57813,0.1558215277320385
57814,0.07921229481092859
57815,0.9582935427001881
57816,0.15420614329918148
57817,0.08113654417735716
57818,0.10610353364752231
57819,0.033015885333088295
57820,0.1433263322725632
57821,0.36512103531974877
57822,0.841252306698214
57823,0.06488123305554998
57824,0.9906520068863931
57825,0.09626676551882998
57826,0.06819322170562911
57827,0.08212406042887493
57828,0.009875447899313938
57829,0.7763557674829784
57830,0.6502031113114891
57831,0.2893658264354826
57832,0.09065609555874697
57833,0.40229708630209393
57834,0.6042600908185459
57835,0.9774071554466471
57836,0.4652295416831133
57837,0.14542775052305607
57838,0.10467149707158273
57839,0.9386749025445954
57840,0.9999911349834251
57841,0.9151194075131449
57842,0.36101230297118786
57843,0.48037767250253455
57844,0.44913969622377303
57845,0.07112317105942528
57846,0.06435975292915187
57847,0.7476935158587327
57848,0.09796690636991238
57849,0.9766568166682768
57850,0.04324735484360239
57851,0.24550502467219454
57852,0.26567139132679696
57853,0.6224820009575445
57854,0.9977342566998215
57855,0.9998754166840762
57856,0.27237733252364194
57857,0.17702990795971651
57858,0.9893779760329257
57859,0.9784487288663344
57860,0.6898195576727394
57861,0.49120097975777166
57862,0.4853965364760111
57863,0.19163713242171046
57864,0.9445004995997666
57865,0.983886742514047
57866,0.7553291657576766
57867,0.07103952264660839
57868,0.5500066752107448
57869,0.08552845468479722
57870,0.9977580592553357
57871,0.2827582685630829
57872,0.5751965607230741
57873,0.04828975481384412
57874,0.5521414819562342
57875,0.7498377537398013
57876,0.9955735449503756
57877,0.20541360039896608
57878,0.2620653178712782
57879,0.0636514441189283
57880,0.13700315535348234
57881,0.8473128442338249
57882,0.9995707002709625
57883,0.25278460344466547
57884,0.6143687653616992
57885,0.8801043420558532
57886,0.998320426833555
57887,0.9999505235854126
57888,0.31270473551957023
57889,0.5955543659099816
57890,0.25578185006637627
57891,0.1086177838926834
57892,0.0250227323136748
57893,0.9007260272860736
57894,0.9967323062913732
57895,0.5187189098177636
57896,0.3213341779236566
57897,0.0362345295626916
57898,0.1411129752153211
57899,0.15732115945771213
57900,0.18245574641704543
57901,0.19039564467428446
57902,0.996364170519782
57903,0.9909697389068691
57904,0.2825826396295462
57905,0.5434658267675792
57906,0.8265368540418145
57907,0.672716736858532
57908,0.5707405244007262
57909,0.9579706358552914
57910,0.15004665401395947
57911,0.47858886918796784
57912,0.09267385337047339
57913,0.04743976616369124
57914,0.24423281284175669
57915,0.9275320018569962
57916,0.9846108588221486
57917,0.8724911601404016
57918,0.1306530671833235
57919,0.15819287691418968
57920,0.49372140571204837
57921,0.24957218066311604
57922,0.5428576805548124
57923,0.1802036131145825
57924,0.013908805584876352
57925,0.9546111444018393
57926,0.9899183460849378
57927,0.09704301399854015
57928,0.9310482683702729
57929,0.06924695667872156
57930,0.9168579706605766
57931,0.2219196598539758
57932,0.8211743463088993
57933,0.9639238028633871
57934,0.17047757675054775
57935,0.9771406801511131
57936,0.8079519462729392
57937,0.05168661407534783
57938,0.08420257895840355
57939,0.21774916201430716
57940,0.1539653310306181
57941,0.5262916313586934
57942,0.38177174232620315
57943,0.721227538331037
57944,0.23652897454328783
57945,0.1629680686966623
57946,0.027911513711548982
57947,0.9953039847076784
57948,0.09303896819993074
57949,0.041224445919142864
57950,0.33998867292537555
57951,0.1481088761908906
57952,0.9809025687543347
57953,0.24503827440589587
57954,0.24728435881934124
57955,0.9842047795374651
57956,0.562380188240057
57957,0.16046005612590278
57958,0.9999965814479145
57959,0.999999999656572
57960,0.07765170655041191
57961,0.5497934769646988
57962,0.2665598384975641
57963,0.49301177373624966
57964,0.17138763454248024
57965,0.9850325578708792
57966,0.776357631401039
57967,0.39389844012073894
57968,0.2930682296526198
57969,0.9999999999934077
57970,0.1949390216622928
57971,0.08368347989830748
57972,0.9876602791394504
57973,0.9258489818691497
57974,0.03548580057904692
57975,0.16471655292577916
57976,0.33891118740878445
57977,0.9049745787700032
57978,0.06249167437186069
57979,0.7498362573829873
57980,0.7029437023158781
57981,0.3465305086060869
57982,0.21024509418940002
57983,0.11374621482797291
57984,0.8226065397402091
57985,0.11812289054745935
57986,0.9987687821492137
57987,0.4091658801913417
57988,0.12245663992995275
57989,0.7938957549299437
57990,0.3124486442934803
57991,0.3250385071921258
57992,0.11362479825174665
57993,0.12800923301737718
57994,0.5080666378687473
57995,0.43273879367792045
57996,0.19950261134300598
57997,0.09308802856486731
57998,0.1628781872706466
57999,0.16654165621192055
58000,0.14919834600036835
58001,0.23258297126179842
58002,0.10497337002102824
58003,0.9985202694103888
58004,0.471258593116107
58005,0.9500432272079329
58006,0.08117377757438952
58007,0.3482211062677055
58008,0.881400395700499
58009,0.7900428274725414
58010,0.14682515457468687
58011,0.32739204575842895
58012,0.9161627423588035
58013,0.5379898696050182
58014,0.34128056823067626
58015,0.9850952802781359
58016,0.2327315509707029
58017,0.1722704046371352
58018,0.8866755988259005
58019,0.10112650317080031
58020,0.7751948590907958
58021,0.16432021278912343
58022,0.5741892559716449
58023,0.926871359057605
58024,0.031053653727130644
58025,0.21192202727808324
58026,0.9975835723223526
58027,0.35912237469791053
58028,0.08405388911204778
58029,0.5244298450951937
58030,0.27538445935101213
58031,0.11508848618325776
58032,0.9999235914642516
58033,0.433545570550119
58034,0.22912821002157846
58035,0.9994282385213437
58036,0.9211889980785634
58037,0.4263242141660634
58038,0.502389057480253
58039,0.12465722961621144
58040,0.3320684847782566
58041,0.586826168236003
58042,0.6169352936177782
58043,0.02775149213408886
58044,0.9999998717260894
58045,0.2233268266633277
58046,0.12473185187583928
58047,0.5414005900994633
58048,0.4945390517997735
58049,0.06857950673837056
58050,0.18777873445779245
58051,0.9999277096490901
58052,0.20137699569174078
58053,0.9389795112520025
58054,0.9990808057545568
58055,0.34746940064058474
58056,0.5135853086218131
58057,0.1647526810484944
58058,0.09156051052138461
58059,0.7979006662940726
58060,0.9999999998043234
58061,0.160039857641975
58062,0.6942502698432746
58063,0.026127895307542694
58064,0.015578406636829412
58065,0.33145184620498647
58066,0.24826106937395556
58067,0.0762839878594989
58068,0.1673472204626447
58069,0.3604452496548241
58070,0.04656539778968318
58071,0.20109046865060082
58072,0.9803292158254253
58073,0.1437139429205881
58074,0.21546028712256896
58075,0.9114902918183219
58076,0.8477614508130639
58077,0.08679061746745627
58078,0.4919482628518776
58079,0.046770568958732946
58080,0.05027970130264305
58081,0.5140291111780297
58082,0.44335221237184996
58083,0.1165239246395214
58084,0.1884745664914329
58085,0.9867757994370043
58086,0.3317745477581127
58087,0.9000509493908169
58088,0.1793854581383835
58089,0.9900894569715902
58090,0.2562730529282951
58091,0.8518674668502334
58092,0.4095556555191838
58093,0.13557240342345214
58094,0.24521169769412532
58095,0.13185283022800073
58096,0.9874874829815165
58097,0.9959410091460483
58098,0.9975866983428561
58099,0.3294686725080183
58100,0.997005144303264
58101,0.9851697176560189
58102,0.4864499638566109
58103,0.17172299319500367
58104,0.994220711171907
58105,0.19982692728050622
58106,0.8813644319575386
58107,0.2532491937490849
58108,0.136710909936753
58109,0.447762109968992
58110,0.06775160627659307
58111,0.17663047006856886
58112,0.21838173658093502
58113,0.18919088613321564
58114,0.9180929629129464
58115,0.9101025387084926
58116,0.15188653049453338
58117,0.2607206588933177
58118,0.7823135013233955
58119,0.3468807844511426
58120,0.05082520199878472
58121,0.9616502666247781
58122,0.9651650058718697
58123,0.9809422321915067
58124,0.9743942429876853
58125,0.6826754287833732
58126,0.07482991939633946
58127,0.986968647450443
58128,0.04970631464116232
58129,0.18818263961030082
58130,0.9999999996605724
58131,0.21218165598652416
58132,0.16281433403853718
58133,0.2823456626126901
58134,0.6724628685253788
58135,0.40784669785032956
58136,0.19861943308012064
58137,0.17063512336973846
58138,0.9999998970009669
58139,0.5851266927796209
58140,0.16050868687591502
58141,0.7742720465911539
58142,0.8562254939429208
58143,0.2187339670864589
58144,0.10691638587255356
58145,0.6656326669325661
58146,0.8071343632310175
58147,0.059472370933351136
58148,1.0
58149,0.053268104235752164
58150,0.9552590494483929
58151,0.5608603081251684
58152,0.22825699484036288
58153,0.0733803088950634
58154,0.4680803488939589
58155,0.5879346549320014
58156,0.9284889416965231
58157,0.0537013451612126
58158,0.1605246112067311
58159,0.20976684966770973
58160,0.4939661810465609
58161,0.857018218760007
58162,0.9999999811977823
58163,0.9999999998302342
58164,0.13474114631332518
58165,0.10653203331210204
58166,0.250050719998932
58167,0.06877986902725072
58168,0.18700604187281736
58169,0.1687355148682103
58170,0.08824791856838733
58171,0.7781754060648801
58172,0.04117971653740036
58173,0.8410073056992075
58174,0.07763820540950651
58175,0.28349366855540176
58176,0.8895253965886603
58177,0.7715912519098642
58178,0.3605681137284067
58179,0.025889113534246968
58180,0.09638367347259533
58181,0.3651335943830041
58182,0.14339020521724544
58183,0.8105627456536753
58184,0.3256787687245105
58185,0.13848181315898328
58186,0.9347553381475706
58187,0.892063031942504
58188,0.982167010473807
58189,0.08874688807832737
58190,0.18966472446535387
58191,0.9564757698840984
58192,0.1629164108861075
58193,0.23106634082825864
58194,0.9563176794048377
58195,0.9992879139609703
58196,0.32891120751569314
58197,0.45146285969836786
58198,0.10122906895810857
58199,0.04892221833282946
58200,0.9070918375569484
58201,0.39620695531170813
58202,0.061172254080434835
58203,0.12721865530476018
58204,0.622707738028573
58205,0.6277540548918504
58206,0.15752618917508088
58207,0.6752354779173335
58208,0.4457229970328745
58209,0.38640305673228725
58210,0.6792104490059049
58211,0.5881252557759252
58212,0.6463321189017511
58213,0.9049244643351992
58214,0.4582640364162213
58215,0.21991266501355244
58216,0.24304635671374297
58217,0.9686008394087311
58218,0.3740206979967019
58219,0.27270349785827247
58220,0.5620054173170894
58221,0.4666827140809021
58222,0.05346304003593497
58223,0.9862405494062504
58224,0.37727577472961604
58225,0.15601159894022887
58226,0.25775151658004203
58227,0.594469525439277
58228,0.2719985678124473
58229,0.10373619324134047
58230,0.27663038875209356
58231,0.13108205359471653
58232,0.2987855869170534
58233,0.49250926731354455
58234,0.1567553962483478
58235,0.16327705689664088
58236,0.4450069017415436
58237,0.23736192470346443
58238,0.9924433486832724
58239,0.8105169035546724
58240,0.9439646900102773
58241,0.8861754828828541
58242,0.2644043209421786
58243,0.3374583554931692
58244,0.7668086897143197
58245,0.3805169680257163
58246,0.1674505356575629
58247,0.22832863751445284
58248,0.0977598468840209
58249,0.7937959181529542
58250,0.9999999578787835
58251,0.25285539103347277
58252,0.30322511677636377
58253,0.418909128420502
58254,0.17848746551330663
58255,0.5364866165559127
58256,0.4080983852592893
58257,0.8984285898113057
58258,0.9999793616601155
