id,predicted
60924,0.07051442428440667
60925,0.06992343858335898
60926,0.2582528670039212
60927,0.05190109390942891
60928,0.520171027258245
60929,0.9937967960422294
60930,0.8116138948444565
60931,0.04677385882282382
60932,0.015050071356049126
60933,0.9928159070831211
60934,0.5033753658965152
60935,0.28491538325367294
60936,0.17264660793003908
60937,0.7919907190308497
60938,0.05582615683049756
60939,0.5928346982678296
60940,0.9392436606239923
60941,0.07975233077832189
60942,0.9642392053311649
60943,0.6411950495574276
60944,0.8023293910235667
60945,0.8006202278927766
60946,0.9680866392129226
60947,0.19775362589427645
60948,0.9990452712534386
60949,0.13426359291871687
60950,0.9850231443893308
60951,0.06519826893919833
60952,0.9824388825233852
60953,0.9895959227527142
60954,0.08786385528470272
60955,0.9813360235538723
60956,0.22744557093967988
60957,0.0189842965220857
60958,0.09823851635087087
60959,0.07429328111016972
60960,0.9405760368430619
60961,0.127870294264952
60962,0.9656600245297806
60963,0.2773762612304627
60964,0.9615803282741332
60965,0.37086583154923386
60966,0.14679464152941166
60967,0.4012781902052003
60968,0.2893743844239944
60969,0.5800909994365359
60970,0.6894211945336839
60971,0.9094951112546396
60972,0.14713048626464212
60973,0.11731682550397952
60974,0.9920513435844218
60975,0.9999824848403538
60976,0.0967263389478533
60977,0.03593818656596011
60978,0.352795081194396
60979,0.05699173878276301
60980,0.2127132818267926
60981,0.9996401953476483
60982,0.5948343674909243
60983,0.7914000153527632
60984,0.21404886302957155
60985,0.09829118615111714
60986,0.9859023952770571
60987,0.5124706194870289
60988,0.09436736621523205
60989,0.8538543736277976
60990,0.19016977432212698
60991,0.24359266214135683
60992,0.9794502493056286
60993,0.23090097627431497
60994,0.3004947465277133
60995,0.32071329250928665
60996,0.8765284703685303
60997,0.07695348044889733
60998,0.10488973323606852
60999,0.038266434759200205
61000,0.05896921311130749
61001,0.07353339057119473
61002,0.24029383603709217
61003,0.24543561970168884
61004,0.9448935092208597
61005,0.36731268426137337
61006,0.11176786035575331
61007,0.17062919234181748
61008,0.33581377416929686
61009,0.1433904111664887
61010,0.1012460551090448
61011,0.08294232774894564
61012,0.4541867862612206
61013,0.9997553550347157
61014,0.9116520643510524
61015,0.746444051146628
61016,0.9681348774097742
61017,0.02916596631358353
61018,0.18944178353220545
61019,0.9760190842977573
61020,0.8895360214220503
61021,0.9990492858025314
61022,0.9904875704920881
61023,0.10165360711584302
61024,0.15253340283097344
61025,0.08392625810692396
61026,0.999978455360088
61027,0.04454418683201728
61028,0.9999980601212785
61029,0.9979759666687454
61030,0.6170245380531043
61031,0.12971980552929732
61032,0.2032870465589719
61033,0.39955173784581527
61034,0.17615220396442546
61035,0.9629686617830986
61036,0.9999990974234314
61037,0.10802047114594537
61038,0.9876701335689585
61039,0.0941434066673687
61040,0.09902367991641738
61041,0.3620984641150489
61042,0.6319700733679434
61043,0.20328300720780432
61044,0.10246300666620395
61045,0.3189788495261852
61046,0.24909540667958535
61047,0.985040767680714
61048,0.08799503342887631
61049,0.6607445781558238
61050,0.48837625311273386
61051,0.5738838775166885
61052,0.18136997531617377
61053,0.7627538780941817
61054,0.9493655780673985
61055,0.8000773258335006
61056,0.43836614770794735
61057,0.14201013775820717
61058,0.7869230820576006
61059,0.20585465116414617
61060,0.39973539725375395
61061,0.0626186362924174
61062,0.30900271514537175
61063,0.2020757938586206
61064,0.04710595247825185
61065,0.20590978146328348
61066,0.1571806327583201
61067,0.997624932401724
61068,0.762980976886197
61069,0.13995858274313663
61070,0.3911263202076061
61071,0.055625895429922814
61072,0.08836833177539344
61073,0.12199395427533205
61074,0.9948279800631974
61075,0.3460116104418432
61076,0.08674756684535051
61077,0.07893615333303917
61078,0.08593270879060562
61079,0.9999483941425781
61080,0.04113591440407592
61081,0.8256574949828979
61082,0.027203430196569844
61083,0.7145318439304783
61084,0.17233434606661574
61085,0.12252254275700654
61086,0.3504785755354924
61087,0.41014246478592636
61088,0.9990382952746695
61089,0.2990289501894952
61090,0.042774142798845664
61091,0.9999986599977154
61092,0.0988825985042098
61093,0.04775261037087359
61094,0.31487396312623595
61095,0.12380176226803359
61096,0.6639688642207556
61097,0.8069340702380101
61098,0.15221111798183265
61099,0.8206874250117917
61100,0.05142875284608505
61101,0.12532194150208228
61102,0.2561714657077635
61103,0.33298794635255974
61104,0.1259301398797647
61105,0.4085319728896911
61106,0.9771367376940333
61107,0.21961946614235417
61108,0.9993178029024383
61109,0.608699567615213
61110,0.025696012174223726
61111,0.9999690340600227
61112,0.06021145150787054
61113,0.06254770901715816
61114,0.9999983441234944
61115,0.2144758674459113
61116,0.06761112919446412
61117,0.2556547798159949
61118,0.9999838015454318
61119,0.45545464175589245
61120,0.868328562068266
61121,0.8994304686403733
61122,0.7577555309009769
61123,0.6067727484875062
61124,0.9998915381153068
61125,0.4763715132040402
61126,0.18984019411152503
61127,0.5089307998647371
61128,0.12039250664477728
61129,0.9284311226407085
61130,0.9999999999999998
61131,0.9997620593881738
61132,0.08290580770964799
61133,0.9997663739283283
61134,0.10094649240270012
61135,0.2690050459096275
61136,0.8814342398456105
61137,0.99566477807826
61138,0.2462233345869672
61139,0.14179883908257196
61140,0.536741866318365
61141,0.17129942241481516
61142,0.3649344254391054
61143,0.0995632796903605
61144,0.06317412684110882
61145,0.9993274378026924
61146,0.1923148635160781
61147,0.9727140520159688
61148,0.46230931837514316
61149,0.9017615488591435
61150,0.2823628271412115
61151,0.7806839862434984
61152,0.6264212624833859
61153,0.03615623069285414
61154,0.20347391952648775
61155,0.15296435620062923
61156,0.16772767777855552
61157,0.6555686952470233
61158,0.9204297124889453
61159,0.14917833960927787
61160,0.9045272204857961
61161,0.9941433393792712
61162,0.8113643624963036
61163,0.3736362966912636
61164,0.05818406353789487
61165,0.9773736711925304
61166,0.08258364290971347
61167,0.834344328847166
61168,0.9825151248481754
61169,0.2043085338548219
61170,0.2821028765817509
61171,0.10381653341457305
61172,0.9937449866517888
61173,0.9900788875810593
61174,0.2597885520151688
61175,0.11030404601722218
61176,0.9343504551681444
61177,0.3637888287298662
61178,0.9987310307095535
61179,0.9945634103685222
61180,0.02217716203560028
61181,0.5848995937502659
61182,0.9669452365943919
61183,0.2984004233221502
61184,0.5432668297975372
61185,0.2744277044466673
61186,0.062320375388015395
61187,0.9999999998950044
61188,0.7203449654841214
61189,0.9997898183487831
61190,0.06194095548332114
61191,0.8758072395088728
61192,0.7623975136039102
61193,0.9219105371607372
61194,0.3202710964724578
61195,0.36795846376354346
61196,0.17672107768637357
61197,0.410263542854886
61198,0.10890152444666394
61199,0.27189132709173214
61200,0.962526868005324
61201,0.33719385482346864
61202,0.07604280411149339
61203,0.029974809073751194
61204,0.12765834534086962
61205,0.23213731574762891
61206,0.07772482669910145
61207,0.36003993904634113
61208,0.1344391423840797
61209,0.0861031435400544
61210,0.09859772762132192
61211,0.29796551980694924
61212,0.8611115809079641
61213,0.8958557420187939
61214,0.09974364876795902
61215,0.08742656536199764
61216,0.9808118929211277
61217,0.1403754201101133
61218,0.14216703489182492
61219,0.84482471734545
61220,0.12161901904548879
61221,0.9256161425736033
61222,0.10037073226998129
61223,0.10750559460788592
61224,0.06629291695255765
61225,0.9987309531052497
61226,0.6413981562056692
61227,0.3249236714654972
61228,0.036508652289058946
61229,0.5841482492696413
61230,0.19452055966929752
61231,0.9996847337576373
61232,0.6062624292929015
61233,0.9097366929701507
61234,0.07924248111491664
61235,0.9999542558951678
61236,0.6437980975941502
61237,0.6080455393391184
61238,0.9443675259178095
61239,0.9976928062829926
61240,0.07091409423042551
61241,0.9153633252848993
61242,0.1529561926949001
61243,0.22120146727226464
61244,0.998416848879296
61245,0.5900404876183032
61246,0.5387897538318892
61247,0.2827329813012366
61248,0.8377237795729006
61249,0.10368286616398717
61250,0.9601033618359364
61251,0.32684054017889286
61252,0.18665165474497838
61253,0.9279857486669292
61254,0.754596498898222
61255,0.9996377195191498
61256,0.17905461783820512
61257,0.91182199132719
61258,0.06349969175517667
61259,0.05877856535281035
61260,0.18174178804936048
61261,0.5062607803468082
61262,0.22616810423590075
61263,0.1646718841527544
61264,0.08310366529220767
61265,0.9999887453087314
61266,0.07278551848188178
61267,0.6908838191932722
61268,0.07690300153951667
61269,0.9997546353035455
61270,0.9357448789198028
61271,0.033822646124859516
61272,0.5854671868962021
61273,0.1218018056720433
61274,0.13014790049572542
61275,0.1700272991022605
61276,0.07185326899736906
61277,0.060918823584283514
61278,0.07356074892455369
61279,0.12632368690650086
61280,0.22027182172724283
61281,0.10212956510193166
61282,0.054743853055380626
61283,0.9397372747747597
61284,0.9991485206815505
61285,0.23533530014886125
61286,0.9922443479767299
61287,0.11198887899860357
61288,0.9999999988163004
61289,0.9878810687923488
61290,0.8971193388857207
61291,0.08690875571880152
61292,0.7162254462845986
61293,0.9827276821342519
61294,0.9999958412160747
61295,0.18685037774025978
61296,0.49287561752811376
61297,0.05055481250705161
61298,0.999148109580231
61299,0.9865368464068132
61300,0.47869262433044735
61301,0.5497023672379041
61302,0.04061153407945268
61303,0.5962095332049256
61304,0.4705981714644292
61305,0.10577878058667108
61306,0.8171587247137182
61307,0.056836006909397815
61308,0.9291004584396972
61309,0.9070064639372378
61310,0.06277169175465501
61311,0.2491888287331945
61312,0.13254196066510618
61313,0.0763114693166693
61314,0.628128317113633
61315,0.5733832680814402
61316,0.02912467327848413
61317,0.0657825461970585
61318,0.09380613669967665
61319,0.9538109644050958
61320,0.08225494528465502
61321,0.7420080785549205
61322,0.21840996844595234
61323,0.8026682300322614
61324,0.43759346048495573
61325,0.9977023364127301
61326,0.9595668071847423
61327,0.33385788002623096
61328,0.2365531695387994
61329,0.993289103520087
61330,0.9204372103290315
61331,0.46479161551765374
61332,0.16616207322452248
61333,0.9998708899839971
61334,0.9994332497011033
61335,0.033635862002013794
61336,0.6601957697171055
61337,0.16334144084068086
61338,0.9999999635095083
61339,0.03289015119407117
61340,0.08658159915150175
61341,0.15698712050424993
61342,0.8458952125569374
61343,0.17236339451596222
61344,0.2600252116703793
61345,0.4798434836206753
61346,0.337402639194162
61347,0.23148382526849376
61348,0.1257752457818408
61349,0.10525002075756201
61350,0.93352780428326
61351,0.965764521167823
61352,0.03937561934389137
61353,0.542253248622299
61354,0.1044890867295456
61355,0.9999999946202118
61356,0.07214156306122682
61357,0.9134109248669761
61358,0.9395194300280347
61359,0.10512926433367911
61360,0.2729330914122446
61361,0.12375073713518253
61362,0.012232650996959192
61363,0.6619402581922151
61364,0.2797438438738843
61365,0.46686469543351033
61366,0.04016957804118349
61367,0.30162162355602007
61368,0.11132536313399453
61369,0.4528102050351037
61370,0.9618363709607587
61371,0.8520211988752799
61372,0.7885783248070554
61373,0.09513460351476362
61374,0.09805135116417156
61375,0.08672787533118337
61376,0.6553443210782524
61377,0.18165840617521445
61378,0.970479825642206
61379,0.04613193870478968
61380,0.10499569619674728
61381,0.5176870386405864
61382,0.7260638335755764
61383,0.07205320794858514
61384,0.11264872390012971
61385,0.2663929299342632
61386,0.05179295219975814
61387,0.8209013594004093
61388,0.5181848293023765
61389,0.19562833505882812
61390,0.15568384639622218
61391,0.999992513837095
61392,0.2250036930222083
61393,0.371890597219736
61394,0.22866990745352442
61395,0.4670256063008387
61396,0.9368545714686463
61397,0.9999999999994662
61398,0.5473268259418299
61399,0.7526063470112573
61400,0.6581224440489023
61401,0.3075623509408226
61402,0.06929498387351071
61403,0.9998429988470248
61404,0.15540534132210626
61405,0.2044273271169188
61406,0.10133894832523892
61407,0.1998808360838781
61408,0.06557602576537133
61409,0.11039946442697071
61410,0.055815618529224655
61411,0.553347610819567
61412,0.5838479911866455
61413,0.9816029814148467
61414,0.21545469351650753
61415,0.9999977622659061
61416,0.111403055259664
61417,0.25158267114878063
61418,0.18023501974715866
61419,0.1843134304566252
61420,0.24723701403016698
61421,0.0579505527700819
61422,0.9903490001412177
61423,0.12127923338401506
61424,0.633526678969657
61425,0.9927578887407743
61426,0.02732493533778149
61427,0.1818829771045883
61428,0.7493885968742751
61429,0.667971017087048
61430,0.17043362805920168
61431,0.9999755737829511
61432,0.9957748809537406
61433,0.48759556789865244
61434,0.36490510380350144
61435,0.10787579356397758
61436,0.11352652116059533
61437,0.14424661904840627
61438,0.6769929951279369
61439,0.05489539456990045
61440,0.2099840541843225
61441,0.7508676876703976
61442,0.22604164790415737
61443,0.04968918896526984
61444,0.25081412015955873
61445,0.07980572328768688
61446,0.31114108411976266
61447,0.9952858532281302
61448,0.9994829359544783
61449,0.7611477422659231
61450,0.5196566409844502
61451,0.8361032743038098
61452,0.3495884798400104
61453,0.12192139175822835
61454,0.9834756801342971
61455,0.9354228047313836
61456,0.40988241538435083
61457,0.23993355123835264
61458,0.05419300681270554
61459,0.06584026595537994
61460,0.5571310792077112
61461,0.9264695734975713
61462,0.07118577631745172
61463,0.9995363283445861
61464,0.1803031650304168
61465,0.03375920042941035
61466,0.3308262929401746
61467,0.022946755286880456
61468,0.11962445115455693
61469,0.20875675630223986
61470,0.08844636968760308
61471,0.8692561879739664
61472,0.2349274173815159
61473,0.056604714850276766
61474,0.1345709341103142
61475,0.27268139959765036
61476,0.12386005586103396
61477,0.08308409137229048
61478,0.09456677938767513
61479,0.12778276654277207
61480,0.9980504234848615
61481,0.9941258300035963
61482,0.31880833376693524
61483,0.06793545570261064
61484,0.07301785540270939
61485,0.3530976892675468
61486,0.9611817918881809
61487,0.12934471970844633
61488,0.08365653141944474
61489,0.3348350025301883
61490,0.9384017402146738
61491,0.996602520448635
61492,0.9864049363709618
61493,0.819719805626534
61494,0.040957534339029766
61495,0.5268326486503816
61496,0.4099330666372864
61497,0.9967286048165458
61498,0.759713434798738
61499,0.9999893536691604
61500,0.9804354948637215
61501,0.22575862226951754
61502,0.9135358045463754
61503,0.06788183748346362
61504,0.524276926713025
61505,0.033910962341859016
61506,0.12629289316353398
61507,0.7283017736055528
61508,0.8747700454835372
61509,0.9833581524244788
61510,0.1856721445080162
61511,0.06497206705590333
61512,0.05705743649546233
61513,0.5748667387708266
61514,0.6552319193575781
61515,0.7050876600520474
61516,0.08796268414314522
61517,0.8106451705710305
61518,0.2774365781574144
61519,0.03034621338173885
61520,0.8415864495336216
61521,0.23428316848151726
61522,0.7587689483227554
61523,0.12645596369033024
61524,0.9216477970543294
61525,0.06410197302562376
61526,0.5284732553987677
61527,0.2912413894842514
61528,0.8593142705329013
61529,0.03339269747880868
61530,0.04923280245219828
61531,0.10399223970425148
61532,0.9998559289731129
61533,0.9629652984870212
61534,0.23277323558470367
61535,0.13456676752365299
61536,0.933480540096937
61537,0.6866716125380767
61538,0.051136499809853984
61539,0.948450217019259
61540,0.7861864909696874
61541,0.38104305194373
61542,0.548669503169246
61543,0.23595496411413844
61544,0.9758943475786418
61545,0.15475275163904262
61546,0.085630178862182
61547,0.0415902136979885
61548,0.059814615954849826
61549,0.6642263632802338
61550,0.047951873426328145
61551,0.7969922230080126
61552,0.17863180844277762
61553,0.15307622326634238
61554,0.9901655385300758
61555,0.11377962592543722
61556,0.07368336482919538
61557,0.19287268294138732
61558,0.5280241430591675
61559,0.050123292551994575
61560,0.48395168967647184
61561,0.0776408149647346
61562,0.12877054431400375
61563,0.057768475087441706
61564,0.8859170648985264
61565,0.9571785582564382
61566,0.09317675655621786
61567,0.25459931287741966
61568,0.9910426202567527
61569,0.4613577721377601
61570,0.14823981552179058
61571,0.9064295291210089
61572,0.04159586619663769
61573,0.9950615380472465
61574,0.9999999999999993
61575,0.7872429050454128
61576,0.1762889024051919
61577,0.16157698847776836
61578,0.6143723037427599
61579,0.9970797320755503
61580,0.7389333069239654
61581,0.20178921566095392
61582,0.700403701329848
61583,0.7457765158721825
61584,0.2845092216183729
61585,0.9788170351452063
61586,0.4372152541119721
61587,0.17430290583514993
61588,0.14056058229219862
61589,0.19498212359993344
61590,0.5226325509893383
61591,0.4434466000425514
61592,0.06202086250236958
61593,0.3024608812298143
61594,0.89492240451512
61595,0.11321839395164393
61596,0.7268882227129175
61597,0.1116700251395242
61598,0.9787705957090151
61599,0.11573104043779364
61600,0.5718649500114946
61601,0.3657218732171785
61602,0.41556720445327056
61603,0.010905084080224958
61604,0.1127956132632478
61605,0.0414044512523251
61606,0.9740305693551815
61607,0.6936675653826888
61608,0.08463143183346382
61609,0.999998273032939
61610,0.20940677456987142
61611,0.9479998284987553
61612,0.5080332320413425
61613,0.0697816566315459
61614,0.5195873703344313
61615,0.9993935389400174
61616,0.16006758855065895
61617,0.14108997914779287
61618,0.9998922630985998
61619,0.40647154553808906
61620,0.085372885946574
61621,0.09553350665007654
61622,0.9995569098689134
61623,0.10884620297608602
61624,0.9372958568313496
61625,0.9889229855315009
61626,0.9838377223250235
61627,0.9479102350403678
61628,0.4458458241570091
61629,0.9764934304731757
61630,0.8065829037791131
61631,0.9482607486859355
61632,0.3412635563499472
61633,0.9810313620214871
61634,0.4277713535088098
61635,0.9628360871763222
61636,0.48906827140763787
61637,0.9904225956509389
61638,0.5351986441102523
61639,0.5652924757563139
61640,0.9959465591641649
61641,0.14017879295360383
61642,0.5307944866067402
61643,0.9999999999991533
61644,0.22854887649601144
61645,0.11613597422523383
61646,0.9998386337090558
61647,0.31636219631050766
61648,0.8135280485773989
61649,0.6152655581159073
61650,0.5802372960001115
61651,0.46371081652574714
61652,0.9264271623498476
61653,0.7330155805008611
61654,0.07211496787990448
61655,0.1303050438956457
61656,0.6145110475078465
61657,0.08926058819420662
61658,0.6603378304874307
61659,0.9206126242176973
61660,0.9999999999999998
61661,0.9674997611220381
61662,0.2288497758889416
61663,0.833596566621577
61664,0.1532091165682673
61665,0.4054195020679022
61666,0.2562893981421006
61667,0.16851775547330025
61668,0.13658954897416128
61669,0.9092227812145468
61670,0.1615041486796574
61671,0.6114151410579197
61672,0.14917625351818403
61673,0.538071285129962
61674,0.16995153949591774
61675,0.7929753096798822
61676,0.20370008744182194
61677,0.9999999906013505
61678,0.5888125850970081
61679,0.9998547439297831
61680,0.6906049917762351
61681,0.3175051038471718
61682,0.6707345249548903
61683,0.6887497178549707
61684,0.9922660399850498
61685,0.28121028930558284
61686,0.4174446310214461
61687,0.9649954182482545
61688,0.10880402648683855
61689,0.0990944526755121
61690,0.9951296984211689
61691,0.25990834458680134
61692,0.9890959438801848
61693,0.026956953649134873
61694,0.8163442457862001
61695,0.906162401543436
61696,0.35639158153870404
61697,0.3915420730618764
61698,0.40284305379743124
61699,0.8630897260896503
61700,0.3177311091753608
61701,0.9428143423931497
61702,0.05596899487475217
61703,0.17848401903961308
61704,0.17769232779184763
61705,0.062440712868523346
61706,0.14322639613094246
61707,0.9899000912086432
61708,0.18124353312193786
61709,0.991740583876389
61710,0.468169598773822
61711,0.07903513766058722
61712,0.10383693348678891
61713,0.3325175459810288
61714,0.060999358055886625
61715,0.292021276270725
61716,0.928672521564786
61717,0.9623007658465969
61718,0.1752231520183612
61719,0.15954722363480772
61720,0.7646639059254392
61721,0.9999999998697502
61722,0.9980057337111168
61723,0.300371188775166
61724,0.9997662619865709
61725,0.9988478042991398
61726,0.20047028128547378
61727,0.07202302603989937
61728,0.603102039696137
61729,0.06404648049251116
61730,0.04640183631494551
61731,0.07256117945648993
61732,0.23361240735693203
61733,0.9999999999999998
61734,0.3717040042762448
61735,0.787360311113769
61736,0.12108481612864688
61737,0.5481801166506592
61738,0.06218270740418376
61739,0.3252822853353427
61740,0.9999999999999998
61741,0.010154646230092459
61742,0.08107313073958329
61743,0.869958236596643
61744,0.22680807773952272
61745,0.47224400231348573
61746,0.19903520219018492
61747,0.9976530205004005
61748,0.9640168946709688
61749,0.09861877104897293
61750,0.05496712669827636
61751,0.8612154385036619
61752,0.1173647245558648
61753,0.06403947593535321
61754,0.9593972160679218
61755,0.729336495107792
61756,0.7401162064396004
61757,0.9135011695976532
61758,0.4997532045179886
61759,0.6328530839527287
61760,0.38180091875240185
61761,0.07662158864777725
61762,0.1589838724975894
61763,0.6095585841082056
61764,0.14264720636285258
61765,0.1539868513749831
61766,0.9999980312255458
61767,0.43492982512218403
61768,0.3159846063167327
61769,0.2094491079480486
61770,0.9981040402930378
61771,0.07842066690133742
61772,0.5814747488951296
61773,0.9999999838858824
61774,0.5635247049266521
61775,0.9894827710915606
61776,0.6385849930856553
61777,0.04531849386613837
61778,0.7268390207446599
61779,0.942866079181631
61780,0.2533027804228541
61781,0.5600305041489092
61782,0.36445960376812714
61783,0.9981895063998112
61784,0.3489184974950342
61785,0.7332380158365174
61786,0.01801182782029463
61787,0.08272338607405276
61788,0.2514885460047773
61789,0.14116451090715776
61790,0.2822438571230562
61791,0.07047094698405647
61792,0.9434654898699896
61793,0.04462735452797866
61794,0.9984709946210542
61795,0.10892331285674774
61796,0.7595134884527743
61797,0.9532157293962922
61798,0.9944949469320675
61799,0.7425833113282164
61800,0.7217417416228432
61801,0.650157737367432
61802,0.7883494903094561
61803,0.2512374066884408
61804,0.05237955889430285
61805,0.7871657463977483
61806,0.9862109144543256
61807,0.5955256545465967
61808,0.14938453294777793
61809,0.3402869943890692
61810,0.4940026107980682
61811,0.12625041327010228
61812,0.15856077503839816
61813,0.188659929769637
61814,0.791230686318028
61815,0.10204045884417587
61816,0.4206256351520004
61817,0.9991809273340178
61818,0.052652287060730024
61819,0.1856442516222778
61820,0.9999909214261037
61821,0.15106606072660966
61822,0.6760752476985977
61823,0.07761049709689752
61824,0.6349627236136236
61825,0.11061988656020072
61826,0.06785587094330486
61827,0.21752944263358442
61828,0.7896133521752104
61829,0.08099048314703325
61830,0.3893930978498297
61831,0.9999995864650815
61832,0.9995901927558273
61833,0.9971755299071027
61834,0.1375298478870604
61835,0.1646109809159298
61836,0.1521772170735646
61837,0.5925517053924149
61838,0.1483793711065701
61839,0.44447303220181067
61840,0.5905091304706006
61841,0.9790300267983352
61842,0.5224552164734757
61843,0.5968900013172197
61844,0.9012579721083928
61845,0.17193556243224178
61846,0.9385280414208395
61847,0.06047140749586124
61848,0.7202471665789508
61849,0.9855859850080357
61850,0.6768550938098074
61851,0.9998221228511653
61852,0.20336159725555625
61853,0.9981654954276293
61854,0.40473982787497603
61855,0.3258571168708301
61856,0.051639705894452034
61857,0.09953807452267167
61858,0.5200189119308202
61859,0.048928665394840865
61860,0.14146865036784342
61861,0.24432170706942344
61862,0.45921185508504603
61863,0.4748525788954529
61864,0.4503612486619218
61865,0.4643604585026559
61866,0.06547159635787145
61867,0.13095404991723197
61868,0.2988599754404879
61869,0.03427626049972949
61870,0.03786036328127753
61871,0.4034197970782585
61872,0.9999225214574553
61873,0.08810766285393774
61874,0.049327711907470026
61875,0.9033431605753612
61876,0.04600838617024916
61877,0.9999929922018478
61878,0.04780431508476011
61879,0.16349220457620325
61880,0.11662593740499594
61881,0.9111866529395504
61882,0.3158941045110491
61883,0.04698737120516876
61884,0.364908814255099
61885,0.6318715251589391
61886,0.08022198077472477
61887,0.9116977309173526
61888,0.053485564741990684
61889,0.5266601203416229
61890,0.3521502800754417
61891,0.3339974471032473
61892,0.1577219817464426
61893,0.9999999945366189
61894,0.8256485530001645
61895,0.19741733010472745
61896,0.9012968066454152
61897,0.09211706302196641
61898,0.16220489207511468
61899,0.9486684490787395
61900,0.8994173531258528
61901,0.32854320914736346
61902,0.18469392242802715
61903,0.9240302976379956
61904,0.9999247540379127
61905,0.4325185506493764
61906,0.25324324720079633
61907,0.6574932594149757
61908,0.04981333485987513
61909,0.04501308757952344
61910,0.9957953709610667
61911,0.927359041280859
61912,0.5000137076349013
61913,0.9929647750325762
61914,0.03096615904970171
61915,0.044728915888890934
61916,0.9978252476393666
61917,0.12696938782605713
61918,0.9229373548119933
61919,0.1844042122755197
61920,0.9998719716683656
61921,0.9901038245068364
61922,0.09364104361046745
61923,0.2361942684657677
61924,0.7376989368639886
61925,0.20125697506447776
61926,0.13437888866259706
61927,0.9837757130546709
61928,0.3214904700396078
61929,0.3120672644529924
61930,0.11557688982900695
61931,0.3212572083440979
61932,0.0943524766884038
61933,0.77799007514207
61934,0.25742160588793517
61935,0.050089819753139905
61936,0.07698938027683698
61937,0.49495283687267366
61938,0.1905547026848772
61939,0.7522008641746445
61940,0.217118906383242
61941,0.94107889254332
61942,0.0646404419787159
61943,0.5907962967992867
61944,0.09778007100082
61945,0.3207955957605362
61946,0.4367138854960218
61947,0.9274851438934795
61948,0.8025809315159922
61949,0.9998577807349596
61950,0.37534831010001324
61951,0.18930600626737126
61952,0.9620652279787754
61953,0.5831435474713013
61954,0.7466068568251054
61955,0.19043760271285634
61956,0.9112303200227104
61957,0.13403867704791475
61958,0.9945188088780869
61959,0.9479985021857622
61960,0.2689372063230264
61961,0.2833816517597594
61962,0.07354307712822636
61963,0.6898941426979948
61964,0.9921315758166954
61965,0.9999999999488942
61966,0.9873198962027404
61967,0.6440597962166639
61968,0.9999508343946648
61969,0.9225870133236829
61970,0.0794376161553945
61971,0.18924379160845997
61972,0.9379146758370727
61973,0.07412850133887822
61974,0.29897222413077157
61975,0.9909686716284674
61976,0.8937990540157927
61977,0.28821904306939
61978,0.9861362055293434
61979,0.050449070219199255
61980,0.16522446718875672
61981,0.5674522091946028
61982,0.9651426911267769
61983,0.9823521160170954
61984,0.07829772354748903
61985,0.3247134824163635
61986,0.5914079260379178
61987,0.6233176925632938
61988,0.9308643741800307
61989,0.9431902982409763
61990,0.8397684622387613
61991,0.502791330679902
61992,0.7231941908356463
61993,0.860639686889432
61994,0.968960996749855
61995,0.3629016727462118
61996,0.0790013013405338
61997,0.08064313291716392
61998,0.8324360437975677
61999,0.020551406468643757
62000,0.3224009457270185
62001,0.9704505890349413
62002,0.08613770820563
62003,0.1784236548576096
62004,0.9136341614629598
62005,0.6309297463619482
62006,0.04807159770947535
62007,0.25665931105384476
62008,0.9131053209845846
62009,0.791578904876341
62010,0.10123229640748578
62011,0.12146631731569366
62012,0.21262879713366062
62013,0.08390096683899695
62014,0.06549403523117948
62015,0.17843677295638197
62016,0.2892422378237036
62017,0.10070635608064504
62018,0.4324987286000705
62019,0.998086148206679
62020,0.27921000828556536
62021,0.8949675122925642
62022,0.0780865100175325
62023,0.0358451242319167
62024,0.32422234757965895
62025,0.0829169391999592
62026,0.19255881597668476
62027,0.34123093765419255
62028,0.48889021261050736
62029,1.0
62030,0.9999940912060208
62031,0.5678052381760749
62032,0.47280088005876986
62033,0.45025052830816087
62034,0.2539984868734393
62035,0.1132418789734596
62036,0.9983599706377572
62037,0.1591449104278806
62038,0.4515769807193446
62039,0.6997058225213445
62040,0.08147012063861585
62041,0.19212617402964696
62042,0.570442327581041
62043,0.0699093325384145
62044,0.9988965396962898
62045,0.9077975262560362
62046,0.12874657952803356
62047,0.04495990260447176
62048,0.31632686628463724
62049,0.6713343031199688
62050,0.2565577692473113
62051,0.6754136971956457
62052,0.9796098452670953
62053,0.198669777737288
62054,0.9999999974223457
62055,0.6470763491295021
62056,0.8258832323460892
62057,0.10279008066149724
62058,0.06270508400621104
62059,0.8666846014650599
62060,0.7856011126417244
62061,0.0843327121633982
62062,0.9789770997467213
62063,0.660632288971297
62064,0.09958020534343523
62065,0.06538558683992791
62066,0.3583789167734018
62067,0.25630177348331484
62068,0.095334972841674
62069,0.028892580350061366
62070,0.7589823166930555
62071,0.08753372700409848
62072,0.7070153188370172
62073,0.38034527481787295
62074,0.9708118402804256
62075,0.06658559050995287
62076,0.7925999226541878
62077,0.47830643517277166
62078,0.9973210847946569
62079,0.9999999994383195
62080,0.4083325181478253
62081,0.1627717202483317
62082,0.08844763817606399
62083,0.9965350930103922
62084,0.4961298064445331
62085,0.9995379913958096
62086,0.18320706162316205
62087,0.11967034931685902
62088,0.07574674913665187
62089,0.00773678633569921
62090,0.7926901514056518
62091,0.39211947718986473
62092,0.16136149352895093
62093,0.10668822536674578
62094,0.9941159587871504
62095,0.8853883515504243
62096,0.3571505512501074
