id,predicted
45848,1.64E-14
45849,1.67E-14
45850,2.35E-14
45851,1.67E-14
45852,1.71E-14
45853,1
45854,1
45855,1
45856,1
45857,1.64E-14
45858,1
45859,1.64E-14
45860,1
45861,1
45862,1.87E-14
45863,1
45864,1
45865,2.35E-14
45866,1
45867,1.64E-14
45868,1
45869,1
45870,1
45871,1
45872,1
45873,1.73E-14
45874,1
45875,1
45876,1.73E-14
45877,1.64E-14
45878,1
45879,1
45880,1.80E-14
45881,2.51E-14
45882,1
45883,1.64E-14
45884,1.69E-14
45885,1.67E-14
45886,1
45887,2.31E-14
45888,1.69E-14
45889,1.67E-14
45890,1.67E-14
45891,1.64E-14
45892,1.64E-14
45893,1
45894,1
45895,1
45896,1
45897,1.69E-14
45898,1.67E-14
45899,1.67E-14
45900,1.64E-14
45901,1
45902,1
45903,1.67E-14
45904,1.69E-14
45905,1
45906,1
45907,1.73E-14
45908,1.64E-14
45909,1.69E-14
45910,1.64E-14
45911,1
45912,1
45913,1.71E-14
45914,1.73E-14
45915,1
45916,1
45917,1
45918,1
45919,1
45920,1
45921,1
45922,1.67E-14
45923,1.67E-14
45924,1.64E-14
45925,1
45926,1.67E-14
45927,1
45928,1.64E-14
45929,1
45930,1.67E-14
45931,1
45932,1.67E-14
45933,1.64E-14
45934,1.64E-14
45935,1
45936,1
45937,1.75E-14
45938,1
45939,1
45940,1
45941,1
45942,1
45943,1.75E-14
45944,1
45945,1
45946,1.64E-14
45947,1.64E-14
45948,1
45949,1.67E-14
45950,1.62E-14
45951,1
45952,1
45953,1.67E-14
45954,1.64E-14
45955,1.64E-14
45956,1.64E-14
45957,1
45958,1
45959,1.78E-14
45960,2.00E-14
45961,1.64E-14
45962,1.64E-14
45963,1
45964,1.64E-14
45965,1
45966,1.67E-14
45967,1.64E-14
45968,1.67E-14
45969,1.64E-14
45970,1
45971,1
45972,1.67E-14
45973,1
45974,1.71E-14
45975,1
45976,1
45977,1
45978,1.64E-14
45979,1.69E-14
45980,1
45981,1
45982,1.67E-14
45983,1.69E-14
45984,1
45985,1
45986,1
45987,1.64E-14
45988,1
45989,1.64E-14
45990,1
45991,1.64E-14
45992,1
45993,1.69E-14
45994,1.69E-14
45995,1
45996,1
45997,1.67E-14
45998,1
45999,1
46000,1
46001,1.62E-14
46002,1
46003,1.64E-14
46004,1
46005,1.62E-14
46006,1.69E-14
46007,1.89E-14
46008,1.67E-14
46009,1
46010,1
46011,1.64E-14
46012,1
46013,1
46014,1
46015,1
46016,1
46017,1
46018,1
46019,1
46020,1.64E-14
46021,1.64E-14
46022,1.67E-14
46023,1
46024,1.82E-14
46025,1
46026,2.02E-14
46027,1
46028,1
46029,1.64E-14
46030,1.67E-14
46031,1.71E-14
46032,1
46033,1.64E-14
46034,1
46035,2.00E-14
46036,1
46037,1
46038,1.64E-14
46039,1.80E-14
46040,1.64E-14
46041,1.71E-14
46042,1
46043,1.67E-14
46044,1.64E-14
46045,1.67E-14
46046,1
46047,1.67E-14
46048,1.73E-14
46049,1
46050,1.64E-14
46051,1.69E-14
46052,1
46053,1
46054,1.69E-14
46055,1
46056,1
46057,1.73E-14
46058,1.67E-14
46059,1.67E-14
46060,1.67E-14
46061,1.62E-14
46062,1
46063,1.64E-14
46064,1.64E-14
46065,1
46066,1
46067,1.62E-14
46068,1
46069,1.64E-14
46070,1.64E-14
46071,1.67E-14
46072,1
46073,1.69E-14
46074,1
46075,1
46076,1.64E-14
46077,1
46078,1
46079,1
46080,1.62E-14
46081,1.64E-14
46082,1.69E-14
46083,1
46084,1
46085,1.64E-14
46086,1
46087,1.71E-14
46088,1
46089,1
46090,1.64E-14
46091,1.67E-14
46092,1
46093,1
46094,1.69E-14
46095,1
46096,1
46097,1.64E-14
46098,1
46099,1
46100,1.67E-14
46101,1
46102,1
46103,2.31E-14
46104,1
46105,1.73E-14
46106,1
46107,1
46108,1
46109,1.64E-14
46110,1.64E-14
46111,1.64E-14
46112,1
46113,1.71E-14
46114,1
46115,1
46116,1
46117,1
46118,1.73E-14
46119,1.71E-14
46120,1.64E-14
46121,1.67E-14
46122,2.11E-14
46123,1
46124,1.64E-14
46125,1
46126,1.67E-14
46127,1
46128,1
46129,1.67E-14
46130,1
46131,1.64E-14
46132,1
46133,1
46134,1.67E-14
46135,1
46136,1
46137,1.64E-14
46138,1
46139,1
46140,1
46141,1
46142,1
46143,1.69E-14
46144,1
46145,1
46146,1
46147,1.69E-14
46148,1
46149,1.64E-14
46150,1.67E-14
46151,1.64E-14
46152,1.67E-14
46153,1
46154,1.69E-14
46155,1.71E-14
46156,1
46157,1.67E-14
46158,1
46159,1.67E-14
46160,1.75E-14
46161,1.64E-14
46162,1.91E-14
46163,1.67E-14
46164,1
46165,1
46166,2.49E-14
46167,1.64E-14
46168,1
46169,1
46170,1
46171,1.64E-14
46172,1.64E-14
46173,1
46174,1
46175,1
46176,1
46177,1
46178,1
46179,1.64E-14
46180,1
46181,1
46182,1.67E-14
46183,1
46184,1.64E-14
46185,1.64E-14
46186,1.64E-14
46187,1
46188,1
46189,1.64E-14
46190,1.93E-14
46191,1.67E-14
46192,1.73E-14
46193,1.67E-14
46194,1.78E-14
46195,1.69E-14
46196,1
46197,1
46198,1
46199,1
46200,1
46201,1
46202,1
46203,1.64E-14
46204,1
46205,1.64E-14
46206,1.67E-14
46207,1.64E-14
46208,1.64E-14
46209,1.98E-14
46210,1
46211,1
46212,1.64E-14
46213,1
46214,1
46215,2.53E-14
46216,1
46217,1
46218,1.64E-14
46219,1
46220,1
46221,1
46222,1.64E-14
46223,1.73E-14
46224,1
46225,1.64E-14
46226,1
46227,1
46228,1
46229,1
46230,1
46231,1
46232,1
46233,1.98E-14
46234,1
46235,1.69E-14
46236,1
46237,1
46238,1.64E-14
46239,1
46240,1
46241,1
46242,1
46243,1.64E-14
46244,2.13E-14
46245,1.64E-14
46246,1
46247,1
46248,1
46249,1.84E-14
46250,1.67E-14
46251,1
46252,1.64E-14
46253,1.67E-14
46254,1.71E-14
46255,1
46256,1.64E-14
46257,1.64E-14
46258,1.64E-14
46259,1
46260,1.87E-14
46261,1.67E-14
46262,1.64E-14
46263,1.69E-14
46264,1
46265,1.69E-14
46266,1
46267,1
46268,1.75E-14
46269,1.64E-14
46270,1.64E-14
46271,1
46272,1
46273,1
46274,1.64E-14
46275,1
46276,1
46277,1
46278,1
46279,1
46280,1.64E-14
46281,1
46282,1.64E-14
46283,1.64E-14
46284,1
46285,1.67E-14
46286,1
46287,1.73E-14
46288,1.73E-14
46289,1
46290,1.64E-14
46291,1.64E-14
46292,1.64E-14
46293,1
46294,1.67E-14
46295,1
46296,1
46297,1.64E-14
46298,1
46299,1.67E-14
46300,1
46301,1
46302,1
46303,1.64E-14
46304,1.67E-14
46305,1.64E-14
46306,1
46307,1.69E-14
46308,1.78E-14
46309,2.11E-14
46310,1.67E-14
46311,1
46312,1
46313,1
46314,1
46315,1
46316,1.69E-14
46317,1
46318,1.64E-14
46319,1
46320,1.71E-14
46321,1.69E-14
46322,1.64E-14
46323,1
46324,1
46325,1
46326,1
46327,1.64E-14
46328,1
46329,1
46330,1
46331,1
46332,1.64E-14
46333,1.64E-14
46334,1
46335,1.67E-14
46336,1
46337,1.67E-14
46338,1
46339,1.67E-14
46340,1
46341,1
46342,1.67E-14
46343,1.69E-14
46344,1.67E-14
46345,1.67E-14
46346,1
46347,1.64E-14
46348,1
46349,1.64E-14
46350,1.67E-14
46351,1.64E-14
46352,1.69E-14
46353,1.67E-14
46354,1
46355,1
46356,1.75E-14
46357,1.64E-14
46358,1
46359,1.69E-14
46360,1
46361,1.64E-14
46362,1
46363,1
46364,1
46365,1
46366,1.67E-14
46367,1
46368,1
46369,1
46370,1.64E-14
46371,1
46372,1
46373,1.64E-14
46374,2.18E-14
46375,1.64E-14
46376,1
46377,1
46378,1
46379,1
46380,1.64E-14
46381,1
46382,1.67E-14
46383,1.64E-14
46384,1.71E-14
46385,1
46386,1
46387,1.67E-14
46388,1.71E-14
46389,1
46390,1.71E-14
46391,1
46392,1
46393,1
46394,1
46395,1.64E-14
46396,1.64E-14
46397,1
46398,1.64E-14
46399,1
46400,1
46401,1
46402,1.69E-14
46403,1.64E-14
46404,1.67E-14
46405,1
46406,1
46407,1.64E-14
46408,1
46409,1
46410,1.64E-14
46411,1
46412,1
46413,1.64E-14
46414,1.64E-14
46415,1.62E-14
46416,1
46417,1
46418,1
46419,1.67E-14
46420,1
46421,1
46422,1.64E-14
46423,1
46424,1.64E-14
46425,1.64E-14
46426,1
46427,1
46428,1
46429,1
46430,1.64E-14
46431,1.64E-14
46432,1
46433,1
46434,1.69E-14
46435,1
46436,1
46437,1.67E-14
46438,1
46439,1.64E-14
46440,1
46441,1
46442,1.67E-14
46443,1
46444,1.67E-14
46445,1
46446,1.69E-14
46447,1
46448,1.67E-14
46449,1
46450,1.69E-14
46451,1
46452,1
46453,1
46454,1
46455,1
46456,1
46457,1
46458,1.64E-14
46459,1.67E-14
46460,1
46461,1
46462,1.64E-14
46463,1
46464,1
46465,1
46466,1
46467,1
46468,1
46469,1
46470,2.13E-14
46471,2.02E-14
46472,1.64E-14
46473,1.67E-14
46474,1
46475,1
46476,1
46477,1.75E-14
46478,1.64E-14
46479,1.64E-14
46480,1
46481,1
46482,1.67E-14
46483,1.67E-14
46484,1.67E-14
46485,1
46486,1.67E-14
46487,1
46488,1.67E-14
46489,1
46490,1
46491,1
46492,1.67E-14
46493,1
46494,1
46495,1.69E-14
46496,1
46497,2.20E-14
46498,1
46499,1
46500,1
46501,1
46502,1.64E-14
46503,1
46504,1
46505,1.67E-14
46506,1.71E-14
46507,1
46508,1
46509,1
46510,1.67E-14
46511,1
46512,1
46513,1.64E-14
46514,1.64E-14
46515,1.64E-14
46516,1
46517,1.67E-14
46518,1
46519,1
46520,1
46521,1.67E-14
46522,1.64E-14
46523,1.64E-14
46524,1
46525,1
46526,1.73E-14
46527,1.69E-14
46528,1
46529,1.64E-14
46530,1.69E-14
46531,1.91E-14
46532,1.64E-14
46533,1.64E-14
46534,1
46535,1
46536,1
46537,1
46538,1.69E-14
46539,1
46540,1
46541,1.73E-14
46542,1.64E-14
46543,1.64E-14
46544,1
46545,1
46546,1
46547,1.64E-14
46548,1
46549,1.64E-14
46550,1
46551,2.15E-14
46552,1
46553,1
46554,1.69E-14
46555,1
46556,1.71E-14
46557,1.64E-14
46558,1
46559,1
46560,1.64E-14
46561,1
46562,1
46563,1.64E-14
46564,1.67E-14
46565,1.67E-14
46566,1.64E-14
46567,1.64E-14
46568,1.67E-14
46569,1
46570,1.93E-14
46571,1.64E-14
46572,1.71E-14
46573,1
46574,1
46575,1.64E-14
46576,1.64E-14
46577,1
46578,1
46579,1.64E-14
46580,1.75E-14
46581,1
46582,1
46583,1.69E-14
46584,1.71E-14
46585,1
46586,1.69E-14
46587,1.64E-14
46588,1.64E-14
46589,1.64E-14
46590,1
46591,1
46592,1
46593,1.69E-14
46594,2.51E-14
46595,1
46596,1.71E-14
46597,1
46598,1
46599,1
46600,1.91E-14
46601,1
46602,1.67E-14
46603,1.64E-14
46604,1.67E-14
46605,1
46606,1.64E-14
46607,1.64E-14
46608,1.78E-14
46609,1.64E-14
46610,1
46611,1.64E-14
46612,1
46613,1
46614,1.62E-14
46615,1
46616,1.73E-14
46617,1.89E-14
46618,1.69E-14
46619,1.64E-14
46620,1.98E-14
46621,1
46622,1.67E-14
46623,1.67E-14
46624,1.67E-14
46625,1.73E-14
46626,1.78E-14
46627,1.64E-14
46628,1.67E-14
46629,1
46630,1.64E-14
46631,1.69E-14
46632,1
46633,1
46634,1.64E-14
46635,1.64E-14
46636,1.64E-14
46637,1
46638,1.82E-14
46639,1
46640,1.64E-14
46641,1.69E-14
46642,1
46643,1
46644,3.35E-14
46645,1.73E-14
46646,1
46647,1
46648,1.69E-14
46649,1.69E-14
46650,1.64E-14
46651,1.64E-14
46652,1
46653,2.33E-14
46654,1
46655,1.67E-14
46656,1.69E-14
46657,1.67E-14
46658,1.73E-14
46659,1
46660,1.67E-14
46661,1.67E-14
46662,1.80E-14
46663,1
46664,1.67E-14
46665,1.64E-14
46666,1.69E-14
46667,1
46668,1
46669,1
46670,1
46671,1.69E-14
46672,1
46673,1.64E-14
46674,1
46675,1
46676,1.64E-14
46677,1.75E-14
46678,1.69E-14
46679,1.64E-14
46680,1
46681,1.69E-14
46682,1
46683,1
46684,1
46685,1.64E-14
46686,1.64E-14
46687,1
46688,1
46689,1
46690,1.64E-14
46691,1
46692,1.64E-14
46693,1
46694,1.64E-14
46695,1.64E-14
46696,1
46697,1
46698,1
46699,1
46700,1
46701,1
46702,1
46703,1.64E-14
46704,1
46705,1
46706,1
46707,1.67E-14
46708,1
46709,1.67E-14
46710,1
46711,1
46712,1.69E-14
46713,2.62E-14
46714,1
46715,1.67E-14
46716,1
46717,1.69E-14
46718,1.78E-14
46719,1.64E-14
46720,1.78E-14
46721,1.67E-14
46722,1.73E-14
46723,1
46724,1.64E-14
46725,1.64E-14
46726,1
46727,1
46728,1.64E-14
46729,1.64E-14
46730,1
46731,1
46732,1.64E-14
46733,1
46734,1.82E-14
46735,1
46736,1
46737,1.95E-14
46738,1.64E-14
46739,1.64E-14
46740,1
46741,1.64E-14
46742,1
46743,1.64E-14
46744,1.78E-14
46745,1
46746,1
46747,1
46748,1
46749,1.67E-14
46750,1.75E-14
46751,1.64E-14
46752,1
46753,1
46754,1.64E-14
46755,1.67E-14
46756,1.64E-14
46757,1
46758,1.69E-14
46759,1.64E-14
46760,1
46761,1.64E-14
46762,1
46763,1.64E-14
46764,1.73E-14
46765,1.67E-14
46766,1.75E-14
46767,1.64E-14
46768,1.64E-14
46769,1
46770,1.67E-14
46771,1
46772,1
46773,1
46774,1.67E-14
46775,1
46776,1
46777,1
46778,2.31E-14
46779,2.13E-14
46780,1
46781,1
46782,1
46783,1
46784,2.53E-14
46785,1.75E-14
46786,1
46787,1.67E-14
46788,1
46789,2.15E-14
46790,1.64E-14
46791,1
46792,1.71E-14
46793,1.67E-14
46794,1.64E-14
46795,1.64E-14
46796,1
46797,1
46798,1.69E-14
46799,1
46800,1.64E-14
46801,1.82E-14
46802,1
46803,1
46804,1
46805,1.64E-14
46806,1.69E-14
46807,1
46808,1
46809,1
46810,1.67E-14
46811,1.93E-14
46812,1.64E-14
46813,1.69E-14
46814,1.64E-14
46815,1
46816,1.67E-14
46817,1.78E-14
46818,1.69E-14
46819,1.64E-14
46820,1
46821,1
46822,1.64E-14
46823,1.64E-14
46824,1
46825,1
46826,1.64E-14
46827,1
46828,1
46829,1
46830,1
46831,1.69E-14
46832,1
46833,1.69E-14
46834,1
46835,1.71E-14
46836,1.82E-14
46837,1.78E-14
46838,1.73E-14
46839,1
46840,1.98E-14
46841,1
46842,1.64E-14
46843,1
46844,1
46845,1
46846,1.64E-14
46847,1
46848,1.64E-14
46849,1
46850,1.64E-14
46851,1.64E-14
46852,1.71E-14
46853,1
46854,1
46855,1
46856,1
46857,1.64E-14
46858,1
46859,1
46860,1
46861,1.71E-14
46862,1
46863,1
46864,1.69E-14
46865,1
46866,1
46867,1
46868,1
46869,1
46870,1.67E-14
46871,1.64E-14
46872,1
46873,1.67E-14
46874,1
46875,1.67E-14
46876,1.82E-14
46877,1
46878,1.64E-14
46879,1.80E-14
46880,1.67E-14
46881,1.73E-14
46882,1.64E-14
46883,1
46884,1.64E-14
46885,1.67E-14
46886,1
46887,1.69E-14
46888,1
46889,1.64E-14
46890,1
46891,1
46892,1.71E-14
46893,1
46894,1
46895,1.71E-14
46896,1.64E-14
46897,1.71E-14
46898,1.69E-14
46899,1.75E-14
46900,1.67E-14
46901,1
46902,1
46903,1
46904,1
46905,1.64E-14
46906,1
46907,1
46908,1
46909,1
46910,1
46911,1
46912,1.67E-14
46913,1.67E-14
46914,1
46915,1.64E-14
46916,1
46917,1
46918,1
46919,1
46920,1.67E-14
46921,1
46922,1
46923,1.64E-14
46924,1.67E-14
46925,1.64E-14
46926,1.67E-14
46927,1
46928,1
46929,1
46930,1.67E-14
46931,1.64E-14
46932,1
46933,1.64E-14
46934,1
46935,1.87E-14
46936,1
46937,1
46938,1.64E-14
46939,1
46940,1.78E-14
46941,1
46942,1.67E-14
46943,1.67E-14
46944,1.64E-14
46945,1
46946,1
46947,1.64E-14
46948,1.64E-14
46949,1
46950,1
46951,1.69E-14
46952,1.67E-14
46953,1
46954,1.67E-14
46955,1.67E-14
46956,1.67E-14
46957,1.64E-14
46958,1.64E-14
46959,1.64E-14
46960,1
46961,1.64E-14
46962,1
46963,1
46964,2.00E-14
46965,1
46966,1
46967,1.64E-14
46968,1.78E-14
46969,1.67E-14
46970,1
46971,1
46972,1.67E-14
46973,1
46974,1.95E-14
46975,1
46976,1
46977,1.64E-14
46978,1
46979,1.67E-14
46980,1
46981,1
46982,1.67E-14
46983,1
46984,1
46985,1
46986,1
46987,1.78E-14
46988,1
46989,1.67E-14
46990,1
46991,1.71E-14
46992,1
46993,2.11E-14
46994,1
46995,1
46996,1
46997,1.67E-14
46998,1
46999,1.69E-14
47000,1
47001,1
47002,1.73E-14
47003,1
47004,1.64E-14
47005,1
47006,1
47007,1
47008,1
47009,1.71E-14
47010,1
47011,1
47012,1.64E-14
47013,1.64E-14
47014,1
47015,1.69E-14
47016,1
47017,1
47018,1.64E-14
47019,1
47020,1.67E-14
47021,1
47022,1
47023,1
47024,1.67E-14
47025,1
47026,1
47027,1
47028,1.67E-14
47029,1
47030,1.67E-14
47031,1
47032,1.67E-14
47033,1
47034,1
47035,1
47036,1
47037,1
47038,1.80E-14
47039,1
47040,1.71E-14
47041,1.67E-14
47042,1
47043,1.64E-14
47044,1
47045,1
47046,1
47047,1.67E-14
47048,1
47049,1
47050,1
47051,1.87E-14
47052,1
47053,1.64E-14
47054,1.64E-14
47055,1.69E-14
47056,2.13E-14
47057,1
47058,1.64E-14
47059,1.64E-14
47060,1
47061,1
47062,1
47063,1.69E-14
47064,1
47065,1.67E-14
47066,1
47067,1.67E-14
47068,1
47069,1
47070,1.64E-14
47071,1
47072,1
47073,1
47074,1
47075,1
47076,1
47077,1.71E-14
47078,1.64E-14
47079,1.64E-14
47080,1.64E-14
47081,1.67E-14
47082,1.84E-14
47083,1
47084,1.71E-14
47085,1
47086,1
47087,1
47088,1
47089,2.49E-14
47090,1
47091,1.64E-14
47092,1
47093,1.64E-14
47094,1
47095,1
47096,2.44E-14
47097,1
47098,1
47099,1
47100,1.71E-14
47101,1
47102,1
47103,1.64E-14
47104,1.84E-14
47105,1
47106,1
47107,1
47108,1.67E-14
47109,1
47110,1.64E-14
47111,1.64E-14
47112,1.75E-14
47113,1.82E-14
47114,1.64E-14
47115,1.64E-14
47116,1.64E-14
47117,1.78E-14
47118,1
47119,1.64E-14
47120,1
47121,1
47122,1.67E-14
47123,1
47124,1.64E-14
47125,1.64E-14
47126,1.69E-14
47127,1
47128,1
47129,1.67E-14
47130,1
47131,1.67E-14
47132,1.67E-14
47133,1
47134,1
47135,1
47136,1.67E-14
47137,1
47138,1.67E-14
47139,1.64E-14
47140,1
47141,1
47142,1.64E-14
47143,1
47144,1
47145,1.64E-14
47146,1
47147,1
47148,1
47149,1.69E-14
47150,1
47151,2.13E-14
47152,1.67E-14
47153,1
47154,1.67E-14
47155,1
47156,1
47157,1.64E-14
47158,1.64E-14
47159,1
47160,1.64E-14
47161,1.67E-14
47162,1
47163,1
47164,1
47165,1.67E-14
47166,1.67E-14
47167,1
47168,1
47169,1.67E-14
47170,1.64E-14
47171,1.71E-14
47172,1.73E-14
47173,2.49E-14
47174,1.69E-14
47175,1.67E-14
47176,1
47177,1.67E-14
47178,1.67E-14
47179,1.64E-14
47180,1
47181,1
47182,1
47183,1.67E-14
47184,1.73E-14
47185,1.64E-14
47186,1.67E-14
47187,1
47188,1
47189,1.62E-14
47190,1
47191,1
47192,1.69E-14
47193,1.64E-14
47194,1.64E-14
47195,2.31E-14
47196,1
47197,1
47198,1.89E-14
47199,1
47200,1
47201,1.64E-14
47202,1
47203,1
47204,1
47205,1.64E-14
47206,1.64E-14
47207,1.91E-14
47208,1
47209,2.51E-14
47210,1
47211,1.64E-14
47212,1
47213,1.67E-14
47214,1
47215,1.64E-14
47216,1
47217,1.64E-14
47218,1.64E-14
47219,1
47220,1.67E-14
47221,1
47222,1.64E-14
47223,1
47224,1
47225,1.64E-14
47226,1
47227,1
47228,1
47229,2.29E-14
47230,1
47231,1
47232,1.64E-14
47233,1.64E-14
47234,1
47235,1.64E-14
47236,1.67E-14
47237,1.64E-14
47238,1.64E-14
47239,1
47240,1
47241,1.69E-14
47242,1.64E-14
47243,1.67E-14
47244,1
47245,1
47246,1
47247,1.64E-14
47248,1.64E-14
47249,1.64E-14
47250,1
47251,1.64E-14
47252,1.89E-14
47253,1.64E-14
47254,1
47255,1
47256,1
47257,1.67E-14
47258,1
47259,1.64E-14
47260,1
47261,1.64E-14
47262,1.64E-14
47263,1
47264,1.67E-14
47265,1.64E-14
47266,1.64E-14
47267,1.69E-14
47268,1
47269,1.78E-14
47270,1.64E-14
47271,1.64E-14
47272,1.67E-14
47273,1
47274,1.64E-14
47275,3.29E-14
47276,1
47277,1.95E-14
47278,1
47279,1
47280,1
47281,1
47282,1.75E-14
47283,1.64E-14
47284,1.64E-14
47285,1.67E-14
47286,1.80E-14
47287,1.64E-14
47288,1
47289,1.64E-14
47290,1.69E-14
47291,1
47292,1.69E-14
47293,1
47294,1.64E-14
47295,1
47296,1
47297,1.80E-14
47298,2.35E-14
47299,1.71E-14
47300,1.67E-14
47301,1
47302,1
47303,1
47304,1.69E-14
47305,1
47306,1
47307,1.80E-14
47308,1
47309,1.71E-14
47310,1
47311,1.64E-14
47312,1.64E-14
47313,1
47314,1
47315,1.64E-14
47316,1
47317,1.64E-14
47318,1.64E-14
47319,1
47320,1
47321,1
47322,1
47323,1
47324,1
47325,1
47326,1.64E-14
47327,1.84E-14
47328,1
47329,1.82E-14
47330,1.67E-14
47331,1
47332,1
47333,1.93E-14
47334,1.67E-14
47335,1.64E-14
47336,1.64E-14
47337,1.62E-14
47338,1
47339,2.00E-14
47340,1.64E-14
47341,1.71E-14
47342,1
47343,1
47344,1
47345,1
47346,1.91E-14
47347,1.64E-14
47348,1.64E-14
47349,1.73E-14
47350,1.67E-14
47351,1
47352,1
47353,1.67E-14
47354,1
47355,1.64E-14
47356,1.67E-14
47357,1.71E-14
47358,1.69E-14
47359,1.69E-14
47360,1.67E-14
47361,1
47362,1.64E-14
47363,1.69E-14
47364,1.64E-14
47365,1
47366,1
47367,1
47368,1
47369,1
47370,1
47371,1.64E-14
47372,1
47373,2.26E-14
47374,1
47375,1
47376,1
47377,1
47378,1.64E-14
47379,1.69E-14
47380,1
47381,1
47382,1
47383,1.67E-14
47384,1.64E-14
47385,1
47386,1.89E-14
47387,1
47388,1.67E-14
47389,1
47390,1.78E-14
47391,1
47392,1
47393,1.67E-14
47394,1.64E-14
47395,1
47396,1.64E-14
47397,1
47398,1
47399,1.64E-14
47400,1.80E-14
47401,1.67E-14
47402,1
47403,1
47404,1
47405,1.64E-14
47406,1
47407,1
47408,1
47409,1.69E-14
47410,1
47411,1.64E-14
47412,1
47413,1
47414,1
47415,1
47416,1
47417,1
47418,1.71E-14
47419,1
47420,1
47421,1.62E-14
47422,2.22E-14
47423,1
47424,1
47425,1
47426,1.71E-14
47427,1
47428,1.62E-14
47429,1.69E-14
47430,1.73E-14
47431,1.67E-14
47432,1
47433,1
47434,1
47435,1
47436,1.73E-14
47437,1.64E-14
47438,1.64E-14
47439,1
47440,1.67E-14
47441,1
47442,1
47443,2.22E-14
47444,1
47445,1
47446,1.64E-14
47447,1
47448,1
47449,1
47450,1.67E-14
47451,1
47452,1
47453,1
47454,1
47455,1
47456,1.64E-14
47457,1
47458,1
47459,1.69E-14
47460,1.67E-14
47461,1.82E-14
47462,1
47463,1
47464,1
47465,1.64E-14
47466,1
47467,1
47468,1.64E-14
47469,1
47470,1.69E-14
47471,1
47472,1.71E-14
47473,1.80E-14
47474,1
47475,1.64E-14
47476,1
47477,1
47478,1.67E-14
47479,1
47480,1.64E-14
47481,1.64E-14
47482,1
47483,1.82E-14
47484,1.67E-14
47485,2.33E-14
47486,1
47487,1
47488,1.64E-14
47489,1.64E-14
47490,1
47491,1.67E-14
47492,1.64E-14
47493,1
47494,1
47495,1
47496,1
47497,1.64E-14
47498,1
47499,1.67E-14
47500,1
47501,1
47502,1
47503,1
47504,1.64E-14
47505,1.73E-14
47506,1
47507,1
47508,1.64E-14
47509,1.67E-14
47510,1
47511,1
47512,1.64E-14
47513,1
47514,1.67E-14
47515,1.64E-14
47516,1
47517,1.69E-14
47518,1.64E-14
47519,1.67E-14
47520,1
47521,1
47522,1.67E-14
47523,1
47524,1.64E-14
47525,1.64E-14
47526,1
47527,1
47528,1
47529,1.69E-14
47530,2.04E-14
47531,2.00E-14
47532,1.89E-14
47533,1
47534,1
47535,1
47536,1.75E-14
47537,1
47538,1
47539,1
47540,1
47541,1
47542,1
47543,1
47544,1
47545,1
47546,1.69E-14
47547,1.67E-14
47548,1.67E-14
47549,1
47550,1
47551,1
47552,1.69E-14
47553,1.80E-14
47554,1.91E-14
47555,1
47556,1
47557,1
47558,1
47559,1
47560,1.71E-14
47561,1
47562,1
47563,1.64E-14
47564,1
47565,1.64E-14
47566,1
47567,1
47568,1
47569,1
47570,1
47571,1
47572,1.75E-14
47573,1.67E-14
47574,1
47575,1
47576,1.64E-14
47577,1
47578,1
47579,1.67E-14
47580,1.64E-14
47581,1.69E-14
47582,1.67E-14
47583,1.71E-14
47584,1
47585,1
47586,1.67E-14
47587,1
47588,1.69E-14
47589,1
47590,1
47591,1.67E-14
47592,1
47593,1.67E-14
47594,1
47595,1
47596,1
47597,1
47598,1
47599,1.64E-14
47600,1
47601,1.80E-14
47602,1.64E-14
47603,1.67E-14
47604,1
47605,1
47606,1.91E-14
47607,1.62E-14
47608,1.67E-14
47609,1.87E-14
47610,1.64E-14
47611,1.67E-14
47612,1.64E-14
47613,1.64E-14
47614,1.75E-14
47615,1.64E-14
47616,1.64E-14
47617,1.67E-14
47618,1
47619,1
47620,1.93E-14
47621,1
47622,1.64E-14
47623,1
47624,1.64E-14
47625,1.64E-14
47626,1
47627,1
47628,1.69E-14
47629,1
47630,1.69E-14
47631,1
47632,1
47633,1.64E-14
47634,1.71E-14
47635,1
47636,1.64E-14
47637,1
47638,1.67E-14
47639,1.73E-14
47640,1.64E-14
47641,1.75E-14
47642,1
47643,1.67E-14
47644,1.64E-14
47645,1.64E-14
47646,1
47647,1
47648,1.73E-14
47649,1.64E-14
47650,1
47651,1
47652,1
47653,1
47654,1.64E-14
47655,1.67E-14
47656,1.71E-14
47657,1
47658,1
47659,1.91E-14
47660,1.69E-14
47661,1.67E-14
47662,1
47663,1
47664,1
47665,1
47666,1
47667,1
47668,1.64E-14
47669,1.67E-14
47670,1.64E-14
47671,1
47672,1.64E-14
47673,1
47674,1
47675,1.64E-14
47676,1
47677,1.64E-14
47678,1.64E-14
47679,1.64E-14
47680,1.64E-14
47681,1.67E-14
47682,1.64E-14
47683,1
47684,1.64E-14
47685,1
47686,1
47687,1
47688,1.67E-14
47689,1.82E-14
47690,1.64E-14
47691,1
47692,1.64E-14
47693,1.64E-14
47694,1
47695,1.69E-14
47696,1.71E-14
47697,1
47698,1.64E-14
47699,1
47700,1.64E-14
47701,1.64E-14
47702,1
47703,1.67E-14
47704,1
47705,1
47706,1.67E-14
47707,1
47708,1.80E-14
47709,1.71E-14
47710,1.69E-14
47711,1
47712,1
47713,1
47714,1.64E-14
47715,1
47716,1
47717,1
47718,1
47719,1.69E-14
47720,1.64E-14
47721,1.67E-14
47722,1
47723,1
